,City,Latitude,Longitude,Max Temperature (F),Humidity (%),Cloud Cover (%),Wind Speed (mph),Date
137,Presidente Epitácio,-21.7633,-52.1156,83.62,45,0,8.52,1612811713
138,Esperance,-33.8667,121.9,64.4,82,0,11.5,1612811714
139,Belaya Gora,68.5333,146.4167,-21.1,86,89,2.28,1612811716
140,Eenhana,-17.4667,16.3333,77.0,78,100,6.91,1612811717
141,La Palma,33.8464,-118.0467,62.01,55,20,5.19,1612811718
142,Hilo,19.7297,-155.09,75.2,50,1,3.44,1612811460
143,Monrovia,6.3005,-10.7969,80.6,83,40,9.78,1612811721
144,Faanui,-16.4833,-151.75,81.0,77,0,13.42,1612811722
145,Solnechnyy,50.7214,136.6319,-3.35,88,100,1.97,1612811723
146,San Ramon,37.7799,-121.978,57.99,72,100,4.0,1612811724
147,Bulungu,-4.55,18.6,76.73,73,3,2.19,1612811725
148,Lisala,2.15,21.5167,75.38,33,99,1.61,1612811726
149,Coquimbo,-29.9533,-71.3436,69.8,56,0,14.97,1612811719
150,Cabo San Lucas,22.8909,-109.9124,75.0,40,1,11.5,1612811611
151,Upernavik,72.7868,-56.1549,16.43,77,0,2.24,1612811730
152,Fendou,46.65,124.8667,3.34,90,100,7.83,1612811732
153,Itapé,-25.85,-56.6167,87.39,45,96,2.64,1612811733
154,Mahébourg,-20.4081,57.7,80.6,74,40,8.05,1612811734
155,‘Ewa Beach,21.3156,-158.0072,75.2,57,20,11.5,1612811736
156,Kenai,60.5544,-151.2583,1.99,70,1,8.59,1612811703
157,Port Hardy,50.6996,-127.4199,37.4,56,20,8.05,1612811738
158,Lompoc,34.6391,-120.4579,53.6,82,90,3.44,1612811739
159,Bonthe,7.5264,-12.505,81.34,76,26,9.69,1612811740
160,Meadow Lake,34.8014,-106.5436,62.01,13,20,3.44,1612811742
161,Bredasdorp,-34.5322,20.0403,69.8,78,5,8.05,1612811743
162,Port Macquarie,-31.4333,152.9167,64.99,95,37,9.78,1612811744
163,Khatanga,71.9667,102.5,-19.48,82,0,14.03,1612811745
164,Sisimiut,66.9395,-53.6735,21.69,79,0,11.54,1612811746
165,Ribeira Grande,38.5167,-28.7,60.8,88,75,18.41,1612811747
166,Besuki,-7.7338,113.6979,78.03,81,100,3.53,1612811748
167,Boguchany,58.3814,97.4531,25.79,94,100,9.4,1612811750
168,Comines,50.7615,3.0106,23.0,86,100,8.01,1612811752
169,Mogadishu,2.0371,45.3438,78.08,81,100,23.91,1612811538
170,Tupiza,-21.45,-65.7167,66.18,50,100,11.03,1612811754
171,City of San Pedro,14.35,121.0167,79.0,73,40,4.61,1612811540
172,Teknāf,20.8624,92.3058,65.66,73,0,10.6,1612811758
173,Muravlenko,63.7898,74.523,-13.31,91,58,6.02,1612811759
174,Abalak,58.1286,68.5944,-12.57,91,97,5.3,1612811760
175,Torbay,47.6666,-52.7314,33.01,93,90,20.71,1612811761
176,Fort Nelson,58.8053,-122.7002,-23.8,69,20,2.3,1612811763
177,Aljezur,37.3191,-8.8033,55.99,100,100,1.99,1612811765
178,Kouqian,43.6391,126.4578,-0.69,88,0,6.96,1612811488
179,Ahipara,-35.1667,173.1667,65.68,87,100,7.49,1612811768
180,Laguna,38.421,-121.4238,59.0,62,1,3.44,1612811770
181,Naze,28.3667,129.4833,53.08,75,0,17.02,1612811772
182,San Jerónimo,-11.9472,-75.2829,64.87,45,51,3.98,1612811773
183,Luanda,-8.8368,13.2343,80.6,78,20,9.22,1612811541
184,San Jose,37.3394,-121.895,54.0,76,75,1.63,1612811700
185,Broome,42.2506,-75.833,23.0,41,75,5.12,1612811728
186,Grand Gaube,-20.0064,57.6608,79.0,79,11,5.01,1612811778
187,Putina,-15.4667,-69.4333,54.63,58,98,10.83,1612811779
188,Fort Smith,35.3859,-94.3986,35.6,93,90,13.8,1612811718
189,Kosino,58.4127,51.2782,-16.08,86,76,10.02,1612811781
190,Oberstdorf,47.4,10.2833,32.0,90,0,3.0,1612811782
191,Khovd,48.0056,91.6419,14.2,89,100,1.39,1612811784
192,Kiryat Gat,31.61,34.7642,64.99,57,88,4.09,1612811785
193,Kirakira,-10.4544,161.9205,79.61,80,100,7.05,1612811786
194,Vardø,70.3705,31.1107,21.2,86,90,18.41,1612811787
195,Mitchellville,38.9251,-76.7428,37.99,41,1,5.75,1612811789
196,Calatrava,10.595,123.4838,77.0,88,90,8.05,1612811790
197,Fort Wayne,41.1306,-85.1289,15.8,73,90,8.05,1612811676
198,Gariāband,20.635,82.0614,62.6,63,0,3.44,1612811792
199,Isangel,-19.55,169.2667,71.6,100,20,5.5,1612811794
200,Alice Springs,-23.7,133.8833,80.6,57,75,4.61,1612811795
201,Umluj,25.0213,37.2685,74.03,45,0,3.65,1612811796
202,Dzilam González,21.2833,-88.9333,90.64,42,0,7.47,1612811797
203,Ilulissat,69.2167,-51.1,24.8,36,1,27.63,1612811798
204,Dicabisagan,17.0818,122.4157,74.89,85,100,9.95,1612811799
205,Dikson,73.5069,80.5464,-31.41,84,85,14.52,1612811801
206,Tadine,-21.55,167.8833,76.24,83,1,5.53,1612811802
207,Kahului,20.8947,-156.47,75.2,64,20,8.05,1612811803
208,East London,-33.0153,27.9116,66.2,88,0,3.44,1612811804
209,Dauphin,51.1494,-100.0502,-18.4,69,1,27.63,1612811805
210,Tauá,-5.9667,-40.3,91.06,38,99,7.87,1612811806
211,Buraidah,26.326,43.975,51.8,100,0,6.91,1612811808
212,Saint-Ambroise,48.5501,-71.3324,12.99,61,27,13.8,1612811809
213,Ostrovnoy,68.0531,39.5131,0.16,86,90,6.46,1612811810
214,Chui,-33.6971,-53.4616,70.83,86,71,6.76,1612811811
215,Swan Hill,-35.3378,143.5544,58.05,65,0,9.62,1612811812
216,Kapuskasing,49.4169,-82.4331,1.4,50,33,17.27,1612811738
217,Eugene,44.0521,-123.0867,45.0,76,75,4.61,1612811815
218,Lewisporte,49.2499,-55.0482,28.4,93,90,23.02,1612811816
219,Nome,64.5011,-165.4064,6.8,51,1,9.22,1612811817
220,Mata,40.683,-7.4592,48.0,88,100,8.01,1612811818
221,Salalah,17.0151,54.0924,73.4,73,0,2.3,1612811819
222,Newport,51.5877,-2.9984,34.0,79,21,18.21,1612811626
223,Hay River,60.8156,-115.7999,-31.0,68,100,20.71,1612811823
224,Shubarkuduk,49.1447,56.4872,1.92,93,96,12.73,1612811824
225,Roald,62.5833,6.1333,15.8,73,0,8.05,1612811825
226,Conceição do Araguaia,-8.2578,-49.2647,78.8,89,20,6.91,1612811826
227,Leshukonskoye,64.8989,45.7622,-26.37,86,69,5.32,1612811827
228,Kachīry,53.0675,76.1036,-3.62,87,86,19.77,1612811828
229,Charlottetown,46.2352,-63.1267,28.99,86,90,13.8,1612811830
230,Naugachhia,25.4,87.1,56.7,57,0,7.29,1612811831
231,Chapais,49.7834,-74.8492,3.2,60,75,9.22,1612811832
232,Sotnikovo,51.8845,107.4791,-5.8,84,20,2.24,1612811833
233,Saint Anthony,45.0205,-93.218,1.0,55,1,5.75,1612811834
234,Half Moon Bay,37.4636,-122.4286,55.99,87,40,3.44,1612811836
235,Port Lincoln,-34.7333,135.8667,64.89,81,0,14.47,1612811837
236,Tsil'na,54.5953,48.1414,-7.6,64,6,13.42,1612811838
237,Nieuw Amsterdam,5.8833,-55.0833,86.0,62,40,11.5,1612811839
238,Bambous Virieux,-20.3428,57.7575,80.6,74,40,8.05,1612811840
239,Gizo Government Station,-8.103,156.8419,82.99,76,94,9.31,1612811841
240,Kushima,31.4583,131.2333,38.12,73,0,6.98,1612811843
241,Aleksandrov Gay,50.147,48.5704,3.31,85,0,10.67,1612811844
242,Trairi,-3.2778,-39.2689,85.66,65,7,12.68,1612811551
243,Hambantota,6.1241,81.1185,78.8,83,40,11.5,1612811846
244,Tezu,27.9167,96.1667,60.39,38,0,3.74,1612811847
245,Pacific Grove,36.6177,-121.9166,57.0,76,1,4.61,1612811655
246,Sitka,57.0531,-135.33,24.8,58,90,17.27,1612811850
247,Paciran,-6.8767,112.3761,78.78,86,100,8.9,1612811851
248,Chunoyar,57.4467,97.3217,28.36,94,100,10.33,1612811852
249,Saint-Augustin,51.226,-58.6502,34.57,98,100,11.18,1612811853
250,Bengkulu,-3.8004,102.2655,76.24,79,100,3.31,1612811854
251,Mariehamn,60.0973,19.9348,1.4,92,0,5.75,1612811855
252,Tessalit,20.1986,1.0114,69.3,19,90,10.07,1612811857
253,Kasongo,-4.45,26.6667,72.68,86,100,1.45,1612811858
254,Basco,20.4487,121.9702,72.55,77,99,29.1,1612811859
255,Sijunjung,-0.6876,100.9537,72.05,90,100,1.14,1612811860
256,Caravelas,-17.7125,-39.2481,73.11,97,100,3.6,1612811861
257,Beloha,-25.1667,45.05,78.58,79,100,2.37,1612811862
258,Quelimane,-17.8786,36.8883,84.2,65,20,5.75,1612811864
259,Fairbanks,64.8378,-147.7164,-18.4,76,1,6.91,1612811865
260,Tinaquillo,9.9186,-68.3047,93.2,38,40,2.82,1612811866
261,Katakwi,1.8911,33.9661,74.34,56,58,11.77,1612811867
262,Nālūt,30.3333,10.85,55.94,36,0,8.46,1612811868
263,Iberia,29.9502,-91.7507,66.2,68,1,9.22,1612811869
264,Kuloy,61.0305,42.4925,-7.19,92,97,4.38,1612811871
265,Dezhou,37.4486,116.2925,35.24,66,0,9.51,1612811872
266,Lamlash,55.5336,-5.1296,30.99,74,20,11.5,1612811873
267,Sur,22.5667,59.5289,65.98,77,100,1.54,1612811874
268,Kalmunai,7.4167,81.8167,76.73,83,100,12.95,1612811875
269,Porto Velho,-8.7619,-63.9039,82.4,74,75,8.05,1612811877
270,Esim,4.8699,-2.2405,80.35,83,3,7.4,1612811878
271,Ponta do Sol,32.6667,-17.1,59.0,67,22,1.99,1612811879
272,Tshikapa,-6.4167,20.8,75.24,80,100,0.27,1612811880
273,Polunochnoye,60.8697,60.4153,-18.53,86,100,6.04,1612811881
274,Pingzhuang,42.0372,119.2889,10.76,85,0,2.06,1612811884
275,Berlevåg,70.8578,29.0864,24.8,93,75,12.66,1612811886
276,Narsaq,60.9167,-46.05,39.2,28,75,41.43,1612811887
277,Ixtapa,20.7,-105.2,77.0,57,1,8.05,1612811638
278,Zatoka,46.0725,30.4654,35.6,100,90,20.13,1612811889
279,Derzhavīnsk,51.1,66.3167,-6.61,89,100,23.55,1612811891
280,Paralímni,35.0375,33.9833,61.0,88,40,3.44,1612811892
281,Hobyo,5.3505,48.5268,77.76,73,42,22.12,1612811893
282,Tasiilaq,65.6145,-37.6368,23.0,63,75,16.11,1612811895
283,Dutse,11.7594,9.3392,75.9,17,0,9.35,1612811898
284,Andenes,69.3143,16.1194,30.2,64,75,10.36,1612811899
285,Moyale,3.5167,39.0584,75.81,45,4,9.89,1612811900
286,Mount Isa,-20.7333,139.5,77.0,83,90,6.91,1612811901
287,Shetpe,44.1667,52.1167,28.69,87,100,6.49,1612811902
288,Abhā,18.2164,42.5053,48.2,81,40,12.66,1612811904
289,Tuatapere,-46.1333,167.6833,55.85,93,100,9.31,1612811905
290,Geraldton,-28.7667,114.6,62.6,94,0,4.61,1612811906
291,Vestmannaeyjar,63.4427,-20.2734,35.6,87,40,17.27,1612811907
292,Darhan,49.4867,105.9228,6.35,89,29,5.37,1612811908
293,Bonavista,48.6499,-53.1147,30.99,100,100,8.05,1612811909
294,Inverell,-29.7833,151.1167,59.0,94,1,1.01,1612811910
295,Korla,41.7597,86.1469,32.59,78,92,3.4,1612811912
296,Iqaluit,63.7506,-68.5145,26.6,74,75,3.44,1612811914
297,Hamilton,39.1834,-84.5333,37.4,35,40,4.61,1612811866
298,Vanimo,-2.6741,141.3028,78.94,82,100,4.21,1612811916
299,Panzhihua,26.5851,101.7128,44.01,71,100,1.7,1612811917
300,Quatre Cocos,-20.2078,57.7625,80.6,74,40,8.05,1612811919
301,São João da Barra,-21.6403,-41.0511,78.8,73,90,11.5,1612811920
302,Kuusamo,65.9667,29.1833,3.2,92,0,6.91,1612811921
303,Chepareria,1.3077,35.2039,63.5,82,99,1.54,1612811922
304,Killybegs,54.6333,-8.45,33.8,75,0,17.27,1612811742
305,Mumbwa,-14.9783,27.0619,67.68,96,100,3.74,1612811924
306,Saint George,37.1041,-113.5841,57.0,27,1,3.44,1612811821
307,Cayenne,4.9333,-52.3333,84.2,70,75,13.8,1612811927
308,Oriximiná,-1.7656,-55.8661,91.13,48,100,3.91,1612811928
309,Baykit,61.67,96.37,10.63,92,100,4.9,1612811929
310,Sept-Îles,50.2001,-66.3821,27.0,63,100,13.8,1612811839
311,Taganak,6.0833,118.3,77.0,94,20,3.44,1612811933
312,Taoudenni,22.6783,-3.9836,67.89,22,0,8.68,1612811935
313,Faya,18.3851,42.4509,48.2,81,40,12.66,1612811768
314,Irbit,57.6705,63.071,-13.36,87,100,9.42,1612811937
315,Okha,53.5739,142.9478,8.89,94,100,20.54,1612811938
316,Berdigestyakh,62.0989,126.6992,-20.56,85,0,3.91,1612811940
317,Mortka,59.3322,66.0214,-9.85,91,100,4.07,1612811941
318,Leningradskiy,69.3833,178.4167,-22.45,85,55,10.11,1612811942
319,Christchurch,-43.5333,172.6333,69.8,43,100,8.05,1612811944
320,Petropavlovsk-Kamchatskiy,53.0452,158.6483,12.2,92,20,6.71,1612811945
321,Inuvik,68.3499,-133.7218,-36.4,67,100,4.61,1612811947
322,Porto Torres,40.835,8.3972,57.2,94,40,13.8,1612811948
323,Acaraú,-2.8856,-40.12,84.34,69,100,13.76,1612811949
324,Cherskiy,68.75,161.3,3.51,71,100,5.06,1612811940
325,Mareeba,-17.0,145.4333,77.0,94,90,4.61,1612811951
326,Hofn,64.2539,-15.2082,35.6,80,90,10.36,1612811952
327,Severo-Kuril'sk,50.6789,156.125,18.18,88,37,5.91,1612811954
328,Yanam,16.7333,82.2167,66.02,83,0,1.28,1612811955
329,Mayor Pablo Lagerenza,-19.9309,-60.7718,100.6,17,0,5.01,1612811957
330,Los Llanos de Aridane,28.6585,-17.9182,66.2,68,75,3.44,1612811958
331,Orcopampa,-15.2661,-72.3417,54.91,58,100,7.96,1612811959
332,Katsuura,35.1333,140.3,37.0,32,53,3.0,1612811763
333,Jacareacanga,-6.2222,-57.7528,86.0,79,20,5.75,1612811963
334,Lubumbashi,-11.6609,27.4794,66.58,96,100,4.72,1612811965
335,Waipawa,-41.4122,175.5153,64.0,94,75,11.5,1612811966
336,Ürümqi,43.801,87.6005,14.0,92,20,2.24,1612811886
337,Ust-Nera,64.5667,143.2,-11.31,82,76,7.18,1612811970
338,Kuril'sk,45.2333,147.8833,19.42,88,100,18.45,1612811971
339,Kruisfontein,-34.0033,24.7314,69.01,74,37,1.99,1612811846
340,Norman Wells,65.282,-126.8329,-32.8,68,1,8.05,1612811973
341,Sioux Lookout,50.1001,-91.917,-14.8,53,40,11.5,1612811975
342,Nexø,55.0607,15.1306,28.4,64,75,19.57,1612811976
343,Mizdah,31.4451,12.9801,58.23,34,0,8.88,1612811977
344,Gvardeysk,54.6477,21.0651,17.6,79,90,24.61,1612811978
345,Sterling,39.0062,-77.4286,37.99,44,20,8.05,1612811854
346,Saskylakh,71.9167,114.0833,-31.11,83,24,4.07,1612811884
347,Te Anau,-45.4167,167.7167,57.72,92,100,0.74,1612811981
348,Lao Cai,22.4833,103.95,57.58,83,100,4.05,1612811983
349,Yārāda,17.65,83.2667,66.2,88,70,2.3,1612811984
350,Vila Franca do Campo,37.7167,-25.4333,61.0,88,75,24.16,1612811986
351,Ibrā’,22.6906,58.5334,60.12,77,64,2.77,1612811846
352,Türje,46.9837,17.1074,35.6,93,75,5.75,1612811988
353,Malanje,-9.5402,16.341,66.38,92,99,5.39,1612811932
354,San Fernando del Valle de Catamarca,-28.4696,-65.7852,71.01,92,100,1.01,1612811991
355,Vernon,50.2581,-119.2691,19.0,35,0,5.75,1612811992
356,La Brea,15.8,-85.9667,84.2,70,40,10.36,1612811993
357,Longview,32.5007,-94.7405,64.99,55,20,9.22,1612811995
358,De-Kastri,51.4667,140.7833,5.49,89,100,17.76,1612811876
359,São José da Coroa Grande,-8.8978,-35.1478,82.67,67,3,10.49,1612811998
360,Hauterive,46.0901,3.4459,37.4,93,90,5.75,1612811999
361,Saint-Pierre,-21.3393,55.4781,78.8,73,20,1.14,1612812000
362,Diré,12.2833,-10.9667,88.3,14,0,3.11,1612812001
363,Kushmurun,52.4503,64.6311,-0.83,90,100,16.35,1612812003
364,Mezen',65.8522,44.24,-17.68,89,100,5.66,1612812005
365,Labuhan,-6.8844,112.2051,78.69,86,100,8.08,1612812006
366,Talā,30.6803,30.9429,67.66,26,100,6.49,1612812007
367,Nguru,12.8791,10.4526,75.9,17,0,9.08,1612812008
368,Bilibino,68.0546,166.4372,3.79,80,100,5.7,1612812009
369,Mina,26.0011,-100.5299,81.0,32,40,2.3,1612812010
370,Mahon,39.8885,4.2658,55.4,76,20,6.91,1612812012
371,Puerto Ayacucho,5.6639,-67.6236,94.87,43,98,4.38,1612812013
372,Brae,60.3964,-1.353,32.0,59,75,24.16,1612812014
373,Sabang,5.8933,95.3214,81.64,75,47,9.13,1612812003
374,Panguipulli,-39.6333,-72.3333,84.2,39,0,5.75,1612812016
375,Dudinka,69.4058,86.1778,6.94,94,100,15.48,1612812018
376,Asadābād,34.7824,48.1185,43.86,62,0,3.96,1612812019
377,Storslett,69.7678,21.0247,24.8,74,75,4.61,1612812020
378,North Platte,41.1239,-100.7654,1.4,78,90,4.61,1612811820
379,Blyth,55.1271,-1.5086,33.01,74,40,11.5,1612812023
380,Sumter,28.7086,-82.0831,72.0,76,98,4.0,1612812025
381,Cabinda,-5.55,12.2,80.47,84,100,7.94,1612812026
382,Fort-Shevchenko,44.5086,50.263,27.73,95,100,14.88,1612812027
383,Rawson,-43.3002,-65.1023,72.93,34,0,22.66,1612812030
384,Villamontes,-21.25,-63.5,97.27,24,1,6.11,1612812031
